match_id,category,option_id,item_clmn,min,max
1,laptop,1,price,80000,150000
2,laptop,2,price,0,1000000
3,laptop,3,price,0,120000
4,laptop,4,cpu_score,4000,100000
5,laptop,4,ram,8,128
6,laptop,4,ssd,128,10000
7,laptop,5,price,0,120000
8,laptop,6,webcamera,1,1
9,laptop,7,webcamera,0,1
10,laptop,8,weight,0,1.6
11,laptop,8,inch,10,16
12,laptop,9,weight,0,1.6
13,laptop,9,inch,10,16
14,laptop,10,weight,0,5
15,laptop,10,inch,10,30
16,laptop,11,touchpannel,1,1
17,laptop,12,touchpannel,0,1
18,laptop,13,sd,1,1
19,laptop,14,sd,0,1
20,laptop,15,weight,0,1.6
21,laptop,15,inch,10,16
22,laptop,16,weight,0,5
23,laptop,16,inch,10,30
24,laptop,17,cpu_score,8000,100000
25,laptop,17,gpu_ram,4000,100000
26,laptop,17,ram,8,64
27,laptop,17,inch,15,30
28,laptop,18,cpu_score,0,100000
29,laptop,18,gpu_ram,0,100000
30,laptop,18,ram,0,64
31,laptop,18,inch,0,30
32,laptop,19,hdd,0,10000
33,laptop,19,ssd,0,10000
34,laptop,19,emmc,0,10000
35,laptop,20,hdd,0,10000
36,laptop,20,ssd,0,10000
37,laptop,20,emmc,0,10000
38,laptop,21,hdd,0,10000
39,laptop,21,ssd,0,10000
40,laptop,21,emmc,0,10000
41,laptop,22,uptime,10,24
42,laptop,23,uptime,7,24
43,laptop,24,uptime,0,24
44,laptop,25,usb_a,1,10
45,laptop,25,usb_c,0,10
46,laptop,26,usb_a,2,10
47,laptop,26,usb_c,0,10
48,laptop,27,usb_a,3,10
49,laptop,27,usb_c,0,10
50,laptop,28,dvd,1,1
51,laptop,28,blueray,1,1
52,laptop,29,dvd,1,1
53,laptop,29,blueray,1,1
54,laptop,30,dvd,0,1
55,laptop,30,blueray,0,1
