option_id,category,question_id,content
1,laptop,1,買う
2,laptop,1,もっと安いパソコンが欲しい
3,laptop,1,もっと高いパソコンが欲しい
4,laptop,2,「性能」が重要
5,laptop,2,「値段」が重要
6,laptop,3,YES
7,laptop,3,NO
8,laptop,4,頻繁に外で使う
9,laptop,4,たまに外で使う
10,laptop,4,家でしか使わない
11,laptop,5,YES
12,laptop,5,NO
13,laptop,6,YES
14,laptop,6,NO
15,laptop,7,YES
16,laptop,7,NO
17,laptop,8,YES
18,laptop,8,NO
19,laptop,9,大量に保存する
20,laptop,9,少し保存する
21,laptop,9,ほとんどしない
22,laptop,10,長時間利用する
23,laptop,10,少し利用する
24,laptop,10,利用しない
25,laptop,11,1ポートで十分
26,laptop,11,2ポート必要
27,laptop,11,3ポート以上必要
28,laptop,12,頻繁に利用したい
29,laptop,12,たまに利用したい
30,laptop,12,利用しない
